,Estado,Celular,Televisão por assinatura,Acesso a internet no próprio domicílio,Acesso a internet pelo celular,Acesso a internet por 3g ou 4g,Acesso por banda larga
93133,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93148,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93179,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93193,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93196,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93205,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93242,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93288,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93293,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93297,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93310,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93318,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93319,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93320,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93334,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93337,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93343,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93344,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93346,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93348,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93350,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93352,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93354,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93355,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93357,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93358,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93359,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93360,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93361,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93363,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93364,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93367,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93369,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93371,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93374,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93383,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93386,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93395,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93396,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93397,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93404,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93408,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93414,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93416,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93417,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93424,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93433,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93435,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93447,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93465,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93487,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93493,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93501,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93509,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93510,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93515,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93521,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93532,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93542,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93543,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93552,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93559,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93561,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93565,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93571,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93580,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93584,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93587,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93591,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93595,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93596,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93599,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93601,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93605,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93607,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93608,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93611,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93612,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93613,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93615,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93617,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93624,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93626,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93627,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93630,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93636,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93640,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93642,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93652,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93654,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93656,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93659,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93660,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93666,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93675,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93676,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93677,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93679,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93693,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93712,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93715,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93728,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93765,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93774,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93776,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93781,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93805,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93831,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93851,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93853,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93855,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93857,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93863,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93865,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93866,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93873,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93877,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93878,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93882,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93884,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93895,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93896,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
93905,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
