,Estado,Celular,Televisão em cores,Televisão por assinatura,Acesso a internet no próprio domicílio,Acesso a internet pelo celular,Acesso a internet pelo tablet,Acesso a internet por 3g ou 4g,Acesso por banda larga
93133,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93193,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93196,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93242,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93293,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93320,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93344,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93354,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93360,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93364,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93367,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93383,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93386,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93397,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93404,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93408,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93416,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93417,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93510,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93515,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93571,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93601,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93605,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93607,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93611,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93613,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93615,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
