,Estado,Celular,Televisão por assinatura,Acesso a internet no próprio domicílio,Acesso a internet pelo celular,Acesso a internet por 3g ou 4g,Acesso por banda larga
91664,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
91715,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
91733,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
91750,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
91774,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
91808,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
91810,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
91814,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
91820,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
91824,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
91853,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
91861,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
91863,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
91866,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
91875,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
91876,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
91883,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
91888,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
91891,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
91892,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
91896,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
91905,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
91910,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
91911,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
91916,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
91918,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
91920,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
91923,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92086,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92100,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92113,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92130,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92139,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92143,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92158,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92173,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92193,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92200,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92220,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92221,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92224,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92231,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92238,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92283,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92325,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92328,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92423,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92435,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92437,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92445,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92495,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92514,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92515,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92517,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92527,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92531,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92537,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92544,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92620,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92627,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92632,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92633,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92634,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92642,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92643,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92648,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92664,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92666,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92697,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92704,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92720,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92727,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92729,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
92765,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim
