,Estado,Celular,Televisão em cores,Televisão por assinatura,Acesso a internet no próprio domicílio,Acesso a internet pelo celular,Acesso a internet pelo tablet,Acesso a internet por 3g ou 4g,Acesso por banda larga
91750,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
91774,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
91808,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
91820,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
91861,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
91863,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
91866,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
91876,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
91905,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
91918,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
92086,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
92113,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
92193,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
92200,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
92221,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
92224,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
92238,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
92325,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
92328,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
92437,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
92514,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
92515,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
92537,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
92627,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
92664,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
92720,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
92765,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
92805,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
92806,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
92814,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
92816,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
92818,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
92821,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
92825,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
92828,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
92834,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
92836,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
92854,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
92855,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
92864,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
92893,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
92897,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
92898,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
92902,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
92908,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
92929,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
92933,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
92935,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
92943,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
92946,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93034,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93105,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93108,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93123,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93153,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93155,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93157,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93160,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93162,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93164,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93167,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93168,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93172,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93173,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93478,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93519,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93555,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93629,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93726,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93743,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93805,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93817,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93833,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93837,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93839,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93846,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93864,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93868,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93869,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
93896,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
94032,São Paulo,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim
